,Title,Studio,Opening,Theaters,Avg.,Date
422,Battle: Los Angeles,Sony,35573187,3417,10411,2011-03-11
423,The Other Guys,Sony,35543162,3651,9735,2010-08-06
424,Central Intelligence,WB (NL),35535250,3508,10130,2016-06-17
425,The World Is Not Enough,MGM,35519007,3163,11229,1999-11-19
426,Super 8,Par.,35451168,3379,10492,2011-06-10
427,Spider-Man: Into The Spider-Verse,Sony,35363376,3813,9274,2018-12-14
428,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,35316382,4071,8675,2016-06-03
429,Lilo & Stitch,BV,35260212,3191,11049,2002-06-21
430,Sing,Uni.,35258145,4022,8766,2016-12-21
431,Ride Along 2,Uni.,35243095,3175,11100,2016-01-15
432,National Treasure,BV,35142554,3017,11648,2004-11-19
433,The Ring Two,DW,35065237,3332,10523,2005-03-18
434,Runaway Bride,Par.,35055556,3158,11100,1999-07-30
435,Sully,WB,35028301,3525,9937,2016-09-09
436,Annabelle: Creation,WB (NL),35006404,3502,9996,2017-08-11
437,Mamma Mia! Here We Go Again,Uni.,34952180,3317,10537,2018-07-20
438,The Expendables,LGF,34825135,3270,10650,2010-08-13
439,Gladiator,DW,34819017,2938,11851,2000-05-05
440,Scream 3,Dim.,34713342,3467,10012,2000-02-04
441,The Magnificent Seven (2016),Sony,34703397,3674,9446,2016-09-23
442,Identity Thief,Uni.,34551025,3141,11000,2013-02-08
443,Hellboy II: The Golden Army,Uni.,34539115,3204,10780,2008-07-11
444,Enchanted,BV,34440317,3730,9233,2007-11-21
445,Couples Retreat,Uni.,34286740,3000,11429,2009-10-09
446,Sausage Party,Sony,34263534,3103,11042,2016-08-12
447,I Now Pronounce You Chuck and Larry,Uni.,34233750,3495,9795,2007-07-20
448,Tarzan,BV,34221968,3005,11388,1999-06-16
449,Ransom,BV,34216088,2676,12786,1996-11-08
450,Norbit,P/DW,34195434,3136,10904,2007-02-09
451,The Equalizer,Sony,34137828,3236,10549,2014-09-26
452,The Blind Side,WB,34119372,3110,10971,2009-11-20
453,The LEGO Movie 2: The Second Part,WB,34115335,4303,7928,2019-02-08
454,Puss in Boots,P/DW,34077439,3952,8623,2011-10-28
455,The Purge,Uni.,34058360,2536,13430,2013-06-07
456,Lethal Weapon 4,WB,34048124,3117,10923,1998-07-10
457,Cloudy with a Chance of Meatballs 2,Sony,34017930,4001,8502,2013-09-27
458,Wedding Crashers,NL,33900720,2925,11589,2005-07-15
459,Get Hard,WB,33803253,3175,10647,2015-03-27
460,The Devil Inside,Par.,33732515,2285,14763,2012-01-06
461,Think Like a Man,SGem,33636303,2015,16693,2012-04-20
462,The Proposal,BV,33627598,3056,11004,2009-06-19
463,What Women Want,Par.,33614543,3012,11160,2000-12-15
464,Saw III,LGF,33610391,3167,10612,2006-10-27
465,Epic,Fox,33531068,3882,8638,2013-05-24
466,The Green Hornet,Sony,33526876,3584,9355,2011-01-14
467,Ted 2,Uni.,33507870,3442,9735,2015-06-26
468,101 Dalmatians (1996),BV,33504025,2794,11991,1996-11-27
469,Wrath of the Titans,WB,33457188,3545,9438,2012-03-30
470,The Haunting,DW,33435140,2808,11907,1999-07-23
471,Spy Kids 3D: Game Over,Dim.,33417739,3344,9993,2003-07-25
472,Get Out,Uni.,33377060,2781,12002,2017-02-24
473,Live Free or Die Hard,Fox,33369559,3408,9791,2007-06-27
474,American Wedding,Uni.,33369440,3172,10520,2003-08-01
475,A Bug's Life,BV,33258052,2686,12382,1998-11-25
476,Lethal Weapon 3,WB,33243086,2510,13244,1992-05-15
477,A Wrinkle in Time,BV,33123609,3980,8323,2018-03-09
478,Superbad,Sony,33052411,2948,11212,2007-08-17
479,Tomorrowland,BV,33028165,3972,8315,2015-05-22
480,Blades of Glory,P/DW,33014202,3372,9790,2007-03-30
481,Rush Hour,NL,33001803,2638,12510,1998-09-18
482,Scream 2,Dim.,32926342,2663,12364,1997-12-12
483,A Nightmare on Elm Street (2010),WB (NL),32902299,3332,9875,2010-04-30
484,Dark Phoenix,Fox,32828348,3721,8822,2019-06-07
485,The Book of Eli,WB,32789494,3111,10540,2010-01-15
486,Blade Runner 2049,WB,32753122,4058,8071,2017-10-06
487,Where the Wild Things Are,WB,32695407,3735,8754,2009-10-16
488,Due Date,WB,32689406,3355,9743,2010-11-05
489,Blade II,NL,32528016,2707,12016,2002-03-22
490,The Maze Runner,Fox,32512804,3604,9021,2014-09-19
491,Hannah Montana The Movie,BV,32324487,3118,10367,2009-04-10
492,Mr. Peabody & Sherman,Fox,32207057,3934,8187,2014-03-07
493,Immortals,Rela.,32206425,3112,10349,2011-11-11
494,Jackass Presents: Bad Grandpa,Par.,32055177,3336,9609,2013-10-25
495,The SpongeBob SquarePants Movie,Par.,32018216,3212,9968,2004-11-19
496,Paul Blart: Mall Cop,Sony,31832636,3144,10125,2009-01-16
497,Terminator 2: Judgment Day,TriS,31765506,2274,13969,1991-07-03
498,Saw IV,LGF,31756764,3183,9976,2007-10-26
499,Saw II,Lions,31725652,2949,10758,2005-10-28
500,G-Force,BV,31706934,3697,8576,2009-07-24
501,The Mummy (2017),Uni.,31688375,4035,7853,2017-06-09
502,Bad Teacher,Sony,31603106,3049,10365,2011-06-24
503,The Truman Show,Par.,31542121,2315,13625,1998-06-05
504,The Purge: Election Year,Uni.,31515110,2796,11271,2016-07-01
505,The Wolfman,Uni.,31479235,3222,9770,2010-02-12
506,Liar Liar,Uni.,31423025,2845,11045,1997-03-21
507,Percy Jackson & The Olympians: The Lightning Thief,Fox,31236067,3356,9308,2010-02-12
508,Girls Trip,Uni.,31201920,2591,12042,2017-07-21
509,Evan Almighty,Uni.,31192615,3604,8654,2007-06-22
510,The Sum of All Fears,Par.,31178526,3183,9795,2002-05-31
511,Home Alone 2: Lost in New York,Fox,31126882,2222,14008,1992-11-20
512,Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,BV,31117834,683,45561,2008-02-01
513,Elf,NL,31113501,3337,9323,2003-11-07
514,Bringing Down the House,BV,31101026,2801,11103,2003-03-07
515,Four Christmases,WB (NL),31069826,3310,9387,2008-11-26
516,Into the Woods,BV,31051923,2440,12726,2014-12-25
517,Pokemon: The First Movie,WB,31036678,3043,10199,1999-11-10
518,Sex and the City 2,WB (NL),31001870,3445,8999,2010-05-27
519,Step Brothers,Sony,30940732,3094,10000,2008-07-25
520,Little Fockers,Uni.,30833665,3536,8720,2010-12-22
521,Star Trek: First Contact,Par.,30716131,2812,10923,1996-11-22
522,Knocked Up,Uni.,30690990,2871,10690,2007-06-01
523,The Dukes of Hazzard,WB,30675314,3785,8104,2005-08-05
524,Unbroken,Uni.,30621445,3131,9780,2014-12-25
525,Bruno,Uni.,30619130,2756,11110,2009-07-10
526,Saving Private Ryan,DW,30576104,2463,12414,1998-07-24
527,The Pacifier,BV,30552694,3131,9758,2005-03-04
528,Bram Stoker's Dracula,Col.,30521679,2491,12252,1992-11-13
529,The Happening,Fox,30517109,2986,10220,2008-06-13
530,Just Go With It,Sony,30514732,3548,8601,2011-02-11
531,The Day the Earth Stood Still (2008),Fox,30480153,3560,8562,2008-12-12
532,Dear John,SGem,30468614,2969,10262,2010-02-05
533,John Wick: Chapter Two,LG/S,30436123,3113,9777,2017-02-10
534,Night at the Museum,Fox,30433781,3685,8258,2006-12-22
535,Olympus Has Fallen,FD,30373794,3098,9804,2013-03-22
536,Unbreakable,BV,30330771,2708,11200,2000-11-22
537,Maze Runner: The Scorch Trials,Fox,30316510,3791,7997,2015-09-18
538,Cloudy with a Chance of Meatballs,Sony,30304648,3119,9716,2009-09-18
539,America's Sweethearts,SonR,30181877,3011,10023,2001-07-20
540,John Carter,BV,30180188,3749,8050,2012-03-09
541,The Lion King (in 3D),BV,30151614,2330,12941,2011-09-16
542,The X-Files,Fox,30138758,2629,11464,1998-06-19
543,Django Unchained,Wein.,30122888,3010,10008,2012-12-25
544,The Best Man Holiday,Uni.,30107555,2024,14875,2013-11-15
545,Trainwreck,Uni.,30097040,3158,9530,2015-07-17
546,Prince of Persia: The Sands of Time,BV,30095259,3646,8254,2010-05-28
547,DodgeBall: A True Underdog Story,Fox,30070196,2694,11161,2004-06-18
548,Lemony Snicket's A Series of Unfortunate Events,Par.,30061756,3620,8304,2004-12-17
549,Sleepy Hollow,Par.,30060467,3064,9810,1999-11-19
550,Panic Room,Sony,30056751,3053,9844,2002-03-29
551,The Exorcism of Emily Rose,SGem,30054300,2981,10081,2005-09-09
552,Saw V,LGF,30053954,3060,9822,2008-10-24
553,Catch Me If You Can,DW,30053627,3156,9522,2002-12-25
554,A Christmas Carol (2009),BV,30051075,3683,8159,2009-11-06
555,Men in Black International,Sony,30035838,4224,7111,2019-06-14
556,Tyler Perry's Madea's Family Reunion,LGF,30030661,2194,13687,2006-02-24
557,The Purge: Anarchy,Uni.,29816675,2805,10630,2014-07-18
558,Elysium,TriS,29807393,3284,9077,2013-08-09
559,Hercules (2014),Par.,29800263,3595,8289,2014-07-25
560,Constantine,WB,29769098,3006,9903,2005-02-18
561,What Lies Beneath,DW,29702959,2813,10559,2000-07-21
562,The Flintstones,Uni.,29688730,2498,11885,1994-05-27
563,Dark Shadows,WB,29685274,3755,7906,2012-05-11
564,Daddy's Home 2,Par.,29651193,3575,8294,2017-11-10
565,Creed,WB (NL),29632823,3404,8705,2015-11-25
566,Insidious: The Last Key,Uni.,29581355,3116,9493,2018-01-05
567,Mission: Impossible - Ghost Protocol,Par.,29556629,3448,8572,2011-12-21
568,Pocahontas,BV,29531619,2569,11495,1995-06-23
569,Justin Bieber: Never Say Never,Par.,29514054,3105,9505,2011-02-11
570,Gran Torino,WB,29484388,2808,10500,2009-01-09
571,Ghostbusters II,Col.,29472894,2410,12229,1989-06-16
572,Scooby-Doo 2: Monsters Unleashed,WB,29438331,3312,8888,2004-03-26
573,Indiana Jones and the Last Crusade,Par.,29355021,2327,12614,1989-05-24
574,A.I. Artificial Intelligence,WB,29352630,3242,9053,2001-06-29
575,Now You See Me,LG/S,29350389,2925,10034,2013-05-31
576,Beverly Hills Chihuahua,BV,29300465,3215,9114,2008-10-03
577,Tyler Perry's Why Did I Get Married Too?,LGF,29289537,2155,13591,2010-04-02
578,Think Like a Man Too,SGem,29241911,2225,13142,2014-06-20
579,The Muppets,BV,29239026,3440,8500,2011-11-23
580,The Lone Ranger,BV,29210849,3904,7482,2013-07-03
581,The Blair Witch Project,Art.,29207381,1101,26528,1999-07-30
582,Eagle Eye,P/DW,29150721,3510,8305,2008-09-26
583,Toy Story,BV,29140617,2457,11860,1995-11-22
584,Sin City,Dim.,29120273,3230,9015,2005-04-01
585,Spy,Fox,29085719,3711,7838,2015-06-05
586,The Divergent Series: Allegiant,LG/S,29027348,3740,7761,2016-03-18
587,Doctor Dolittle,Fox,29014324,2777,10448,1998-06-26
588,The Santa Clause 2,BV,29008696,3350,8659,2002-11-01
589,Paranormal Activity 4,Par.,29003866,3412,8501,2012-10-19
590,Jackass: Number Two,Par.,29002002,3059,9480,2006-09-22
591,Inside Man,Uni.,28954945,2818,10274,2006-03-24
592,Cast Away,Fox,28883406,2774,10412,2000-12-22
593,Non-Stop,Uni.,28875635,3090,9345,2014-02-28
594,Miss Peregrine's Home for Peculiar Children,Fox,28871140,3522,8197,2016-09-30
595,Edge of Tomorrow,WB,28760246,3490,8241,2014-06-06
596,Murder on the Orient Express (2017),Fox,28681472,3341,8585,2017-11-10
597,Titanic,Par.,28638131,2674,10710,1997-12-19
598,Meet the Parents,Uni.,28623300,2614,10950,2000-10-06
599,Obsessed,SGem,28612730,2514,11381,2009-04-24
600,Black Hawk Down,SonR,28611736,3101,9226,2002-01-18
601,The Expendables 2,LGF,28591370,3316,8622,2012-08-17
602,Alita: Battle Angel,Fox,28525613,3790,7527,2019-02-14
603,Boo! A Madea Halloween,LGF,28501448,2260,12611,2016-10-21
604,Anchorman: The Legend of Ron Burgundy,DW,28416365,3091,9193,2004-07-09
605,Mama,Uni.,28402310,2647,10730,2013-01-18
606,Nacho Libre,Par.,28309599,3070,9221,2006-06-16
607,Horrible Bosses,WB (NL),28302165,3040,9310,2011-07-08
608,Erin Brockovich,Uni.,28138465,2848,9880,2000-03-17
609,Pacific Rim Uprising,Uni.,28116535,3708,7583,2018-03-23
610,Starsky and Hutch,WB,28103367,3185,8823,2004-03-05
611,The Texas Chainsaw Massacre,NL,28094014,3016,9314,2003-10-17
612,Back to the Future Part II,Uni.,27835125,1865,14925,1989-11-22
613,The Matrix,WB,27788331,2849,9753,1999-03-31
614,He's Just Not That Into You,WB (NL),27785487,3175,8751,2009-02-06
615,Mamma Mia!,Uni.,27751240,2976,9325,2008-07-18
616,Big Momma's House 2,Fox,27736056,3261,8505,2006-01-27
617,Jarhead,Uni.,27726210,2411,11499,2005-11-04
618,Along Came Polly,Uni.,27721185,2984,9289,2004-01-16
619,Wild Wild West,WB,27687484,3342,8284,1999-06-30
620,Daddy Day Care,SonR,27623580,3370,8196,2003-05-09
621,The Ugly Truth,Sony,27605576,2882,9579,2009-07-24
622,Cheaper by the Dozen,Fox,27557647,3298,8355,2003-12-25
623,Wonder,LGF,27547866,3096,8898,2017-11-17
624,The Devil Wears Prada,Fox,27537244,2847,9672,2006-06-30
625,Space Jam,WB,27528529,2650,10388,1996-11-15
626,After Earth,Sony,27520040,3401,8092,2013-05-31
627,Beowulf,Par.,27515871,3153,8726,2007-11-16
628,42,WB,27487144,3003,9153,2013-04-12
629,Hairspray (2007),NL,27476745,3121,8803,2007-07-20
630,Bedtime Stories,BV,27450296,3681,7457,2008-12-25
631,The Final Destination,WB (NL),27408309,3121,8782,2009-08-28
632,Jumper,Fox,27354808,3428,7980,2008-02-14
633,Journey 2: The Mysterious Island,WB (NL),27335363,3470,7878,2012-02-10
634,The Rugrats Movie,Par.,27321470,2782,9820,1998-11-20
635,Real Steel,BV,27319677,3440,7942,2011-10-07
636,Les Miserables (2012),Uni.,27281735,2814,9695,2012-12-25
637,Night School (2018),Uni.,27257615,3010,9056,2018-09-28
638,Jack the Giant Slayer,WB (NL),27202226,3525,7717,2013-03-01
639,The Bourne Identity,Uni.,27118640,2638,10280,2002-06-14
640,Tyler Perry's A Madea Family Funeral,LGF,27062332,2442,11082,2019-03-01
641,2 Guns,Uni.,27059130,3025,8945,2013-08-02
642,Terminator: Genisys,Par.,27018486,3758,7190,2015-07-01
643,Ender's Game,LG/S,27017351,3407,7930,2013-11-01
644,The Departed,WB,26887467,3017,8911,2006-10-06
645,Alice Through the Looking Glass,BV,26858726,3763,7138,2016-05-27
646,Underworld: Evolution,SGem,26857181,3207,8374,2006-01-20
647,The Curious Case of Benjamin Button,Par.,26853816,2988,8987,2008-12-25
648,Flubber,BV,26725207,2641,10119,1997-11-26
649,Dawn of the Dead,Uni.,26722575,2745,9735,2004-03-19
650,The Sixth Sense,BV,26681262,2161,12346,1999-08-06
651,Resident Evil: Afterlife,SGem,26650264,3203,8320,2010-09-10
652,The House With A Clock In Its Walls,Uni.,26608020,3592,7408,2018-09-21
653,The Campaign,WB,26588460,3205,8296,2012-08-10
654,Spy Kids,Mira.,26546881,3104,8552,2001-03-30
655,The Pursuit of Happyness,Sony,26541709,2852,9306,2006-12-15
656,Crazy Rich Asians,WB,26510140,3384,7834,2018-08-15
657,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Fox,26455463,837,31607,2006-11-03
658,All Eyez on Me,LG/S,26435354,2471,10698,2017-06-16
659,We're the Millers,WB (NL),26419396,3260,8104,2013-08-07
660,Hollow Man,Sony,26414386,2956,8935,2000-08-04
661,Don't Breathe,SGem,26411706,3051,8657,2016-08-26
662,Halloween (2007),MGM/W,26362367,3472,7592,2007-08-31
663,Beverly Hills Cop II,Par.,26348555,2326,11327,1987-05-20
664,The Curse of La Llorona,WB (NL),26347631,3372,7814,2019-04-19
665,Bridesmaids,Uni.,26247410,2918,8995,2011-05-13
666,Anchorman 2: The Legend Continues,Par.,26232425,3507,7480,2013-12-18
667,Bolt,BV,26223128,3651,7182,2008-11-21
668,GoldenEye,MGM,26205007,2667,9825,1995-11-17
669,The Help,BV,26044590,2534,10278,2011-08-10
670,Happy Death Day,Uni.,26039025,3149,8269,2017-10-13
671,The Perfect Guy,SGem,25888154,2221,11656,2015-09-11
672,True Lies,Fox,25869770,2368,10924,1994-07-15
673,Tropic Thunder,P/DW,25812796,3319,7777,2008-08-13
674,The Golden Compass,NL,25783232,3528,7308,2007-12-07
675,Evil Dead (2013),TriS,25775847,3025,8521,2013-04-05
676,Rocketman,Par.,25725722,3610,7126,2019-05-31
677,Miami Vice,Uni.,25723815,3021,8515,2006-07-28
678,Captain Phillips,Sony,25718314,3020,8516,2013-10-11
679,Fantastic Four,Fox,25685737,3995,6429,2015-08-07
680,The A-Team,Fox,25669455,3535,7262,2010-06-11
681,Big Momma's House,Fox,25661041,2802,9158,2000-06-02
682,About Last Night (2014),SGem,25649011,2253,11384,2014-02-14
683,V for Vendetta,WB,25642340,3365,7620,2006-03-17
684,Robin Hood: Prince of Thieves,WB,25625602,2369,10817,1991-06-14
685,Son of God,Fox,25601865,3260,7853,2014-02-28
686,Total Recall (2012),Sony,25577758,3601,7103,2012-08-03
687,Battleship,Uni.,25534825,3690,6920,2012-05-18
688,Total Recall,Sony,25533700,2060,12395,1990-06-01
689,Penguins of Madagascar,Fox,25447444,3764,6761,2014-11-26
690,The Visit,Uni.,25427560,3069,8285,2015-09-11
691,The Nutty Professor (1996),Uni.,25411725,2115,12015,1996-06-28
692,The Firm,Par.,25400000,2393,10614,1993-07-02
693,Teenage Mutant Ninja Turtles,NL,25398367,2006,12661,1990-03-30
694,Tyler Perry's Madea's Witness Protection,LGF,25390575,2161,11749,2012-06-29
695,Gnomeo and Juliet,BV,25356909,2994,8469,2011-02-11
696,Apollo 13,Uni.,25353380,2197,11540,1995-06-30
697,Indiana Jones and the Temple of Doom,Par.,25337110,1687,15019,1984-05-23
698,Gone in 60 Seconds,BV,25336048,3006,8428,2000-06-09
699,Underworld Awakening,SGem,25306725,3078,8222,2012-01-20
700,Public Enemies,Uni.,25271675,3334,7580,2009-07-01
701,Patch Adams,Uni.,25262280,2712,9315,1998-12-25
702,Date Night,Fox,25207599,3374,7471,2010-04-09
703,Tomorrow Never Dies,MGM,25143007,2807,8957,1997-12-19
704,Meet the Robinsons,BV,25123781,3413,7361,2007-03-30
705,Master and Commander: The Far Side of the World,Fox,25105990,3101,8096,2003-11-14
706,Kill Bill Vol. 2,Mira.,25104949,2971,8449,2004-04-16
707,The Rock,BV,25069525,2392,10480,1996-06-07
708,Tyler Perry's Madea's Big Happy Family,LGF,25068677,2288,10957,2011-04-22
709,Dr. Dolittle 2,Fox,25037039,3049,8211,2001-06-22
710,Vanilla Sky,Par.,25015518,2742,9123,2001-12-14
711,Peter Rabbit,Sony,25010928,3725,6714,2018-02-09
712,Jack and Jill,Sony,25003575,3438,7273,2011-11-11
713,Skyscraper,Uni.,24905015,3782,6585,2018-07-13
714,Flight,Par.,24900566,1884,13217,2012-11-02
715,White House Down,Sony,24852258,3222,7713,2013-06-28
716,A Good Day to Die Hard,Fox,24834845,3553,6990,2013-02-14
717,True Grit,Par.,24830443,3047,8149,2010-12-22
718,The Other Woman (2014),Fox,24763752,3205,7727,2014-04-25
719,Predators,Fox,24760882,2669,9277,2010-07-09
720,Zombieland,Sony,24733155,3036,8147,2009-10-02
721,10 Cloverfield Lane,Par.,24727437,3391,7292,2016-03-11
722,Taken,Fox,24717037,3183,7765,2009-01-30
723,The Accountant,WB,24710273,3332,7416,2016-10-14
724,Collateral,DW,24701458,3188,7748,2004-08-06
725,Congo,Par.,24642539,2649,9302,1995-06-09
726,Lee Daniels' The Butler,Wein.,24637312,2933,8400,2013-08-16
727,The Predator (2018),Fox,24632284,4037,6102,2018-09-14
728,Flightplan,BV,24629938,3424,7193,2005-09-23
729,Knowing,Sum.,24604751,3332,7384,2009-03-20
730,Disney's Christopher Robin,BV,24585139,3602,6825,2018-08-03
731,Eraser,WB,24566446,2410,10193,1996-06-21
732,The Girl on the Train (2016),Uni.,24536265,3144,7804,2016-10-07
733,The Emoji Movie,Sony,24531923,4075,6020,2017-07-28
734,Pet Sematary (2019),Par.,24502775,3585,6835,2019-04-05
735,Act of Valor,Rela.,24476632,3039,8054,2012-02-24
736,Forrest Gump,Par.,24450602,1595,15329,1994-07-06
737,Zero Dark Thirty,Sony,24438936,2937,8321,2013-01-11
738,Mean Girls,Par.,24432195,2839,8605,2004-04-30
739,Failure to Launch,Par.,24411322,3057,7985,2006-03-10
740,Race to Witch Mountain,BV,24402214,3187,7657,2009-03-13
741,Contraband,Uni.,24349815,2863,8505,2012-01-13
742,The Chronicles of Riddick,Uni.,24289165,2757,8809,2004-06-11
743,The Haunted Mansion,BV,24278410,3122,7776,2003-11-26
744,The Last Samurai,WB,24271354,2908,8346,2003-12-05
745,TMNT,WB,24255205,3110,7799,2007-03-23
746,No Good Deed (2014),SGem,24250283,2175,11150,2014-09-12
747,Barbershop 2: Back in Business,MGM,24241612,2711,8941,2004-02-06
748,"Me, Myself and Irene",Fox,24209385,3019,8019,2000-06-23
749,The Princess and the Frog,BV,24208916,3434,7050,2009-12-11
750,The Addams Family,Par.,24203754,2411,10038,1991-11-22
751,Coach Carter,Par.,24182961,2524,9581,2005-01-14
752,Maze Runner: The Death Cure,Fox,24167011,3787,6382,2018-01-26
753,Warcraft,Uni.,24166110,3400,7108,2016-06-10
754,Con Air,BV,24131738,2824,8545,1997-06-06
755,Exodus: Gods and Kings,Fox,24115934,3503,6884,2014-12-12
756,White Noise,Uni.,24113565,2261,10665,2005-01-07
757,21,Sony,24105943,2648,9103,2008-03-28
758,Arrival,Par.,24074047,2317,10390,2016-11-11
759,Tower Heist,Uni.,24025190,3367,7135,2011-11-04
760,Pixels,Sony,24011616,3723,6450,2015-07-24
761,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,24005069,3555,6752,2010-12-10
762,The Fast and the Furious: Tokyo Drift,Uni.,23973840,3027,7920,2006-06-16
763,Fahrenheit 9/11,Lions,23920637,868,27558,2004-06-25
764,Captain Underpants: The First Epic Movie,Fox,23851539,3434,6946,2017-06-02
765,Bad Moms,STX,23817340,3215,7408,2016-07-29
766,The Town,WB,23808032,2861,8322,2010-09-17
767,How to Lose a Guy in 10 Days,Par.,23774850,2923,8133,2003-02-07
768,Rise of the Guardians,P/DW,23773465,3653,6508,2012-11-21
769,Paul Blart: Mall Cop 2,Sony,23762435,3633,6541,2015-04-17
770,The Fugitive,WB,23758855,2340,10153,1993-08-06
771,Diary of a Wimpy Kid: Rodrick Rules,Fox,23751502,3167,7500,2011-03-25
772,17 Again,WB (NL),23722310,3255,7288,2009-04-17
773,Fury (2014),Sony,23702421,3173,7470,2014-10-17
774,Resident Evil: Extinction,SGem,23678580,2828,8372,2007-09-21
775,Tomb Raider,WB,23633317,3854,6132,2018-03-16
776,Open Season,Sony,23624548,3833,6163,2006-09-29
777,Goosebumps,Sony,23618556,3501,6746,2015-10-16
778,The Boss,Uni.,23586645,3480,6778,2016-04-08
779,Dinner for Schmucks,P/DW,23527839,2911,8082,2010-07-30
780,Mary Poppins Returns,BV,23523121,4090,5751,2018-12-19
781,Dracula Untold,Uni.,23514615,2885,8151,2014-10-10
782,The Amityville Horror (2005),MGM,23507007,3323,7074,2005-04-15
783,Be Cool,MGM,23450212,3216,7291,2005-03-04
784,Tyler Perry's I Can Do Bad All By Myself,LGF,23446785,2255,10398,2009-09-11
785,Save the Last Dance,Par.,23444930,2230,10513,2001-01-12
786,Once Upon a Time in Mexico,Sony,23424118,3282,7137,2003-09-12
787,Face/Off,Par.,23387530,2621,8923,1997-06-27
788,The Taking of Pelham 1 2 3,Sony,23373102,3074,7603,2009-06-12
789,The Polar Express,WB,23323463,3650,6389,2004-11-10
790,Mortal Kombat,NL,23283887,2421,9617,1995-08-18
791,Pineapple Express,Sony,23245025,3072,7567,2008-08-06
792,Alvin and the Chipmunks: Chipwrecked,Fox,23244744,3723,6244,2011-12-16
793,Eragon,Fox,23239907,3020,7695,2006-12-15
794,Michael Jackson's This Is It,Sony,23234394,3481,6675,2009-10-28
795,Hellboy,SonR,23172440,3028,7652,2004-04-02
796,Double Jeopardy,Par.,23162542,2547,9094,1999-09-24
797,The Mask,NL,23117068,2360,9795,1994-07-29
798,Star Trek: Generations,Par.,23116394,2659,8694,1994-11-18
799,Monster-in-Law,NL,23105133,3424,6747,2005-05-13
800,Eat Pray Love,Sony,23104523,3082,7497,2010-08-13
801,The League of Extraordinary Gentlemen,Fox,23075892,3002,7686,2003-07-11
802,Smallfoot,WB,23045635,4131,5579,2018-09-28
803,Resident Evil: Apocalypse,SGem,23036273,3284,7014,2004-09-10
804,Return of the Jedi,Fox,23019618,1002,22973,1983-05-25
805,27 Dresses,Fox,23007725,3057,7526,2008-01-18
806,The Haunting in Connecticut,LGF,23004765,2732,8420,2009-03-27
807,The Princess Diaries 2: Royal Engagement,BV,22956453,3472,6612,2004-08-11
808,The Game Plan,BV,22950971,3103,7396,2007-09-28
809,Vantage Point,Sony,22874936,3149,7264,2008-02-22
810,Jack Reacher: Never Go Back,Par.,22872490,3780,6051,2016-10-21
811,The Princess Diaries,BV,22862269,2537,9011,2001-08-03
812,Mission to Mars,BV,22855247,3054,7483,2000-03-10
813,The Interpreter,Uni.,22822455,2758,8275,2005-04-22
814,Hidden Figures,Fox,22800057,2471,9227,2017-01-06
815,Jackass: The Movie,Par.,22763437,2509,9072,2002-10-25
816,Man on Fire,Fox,22751490,2980,7634,2004-04-23
817,Mulan,BV,22745143,2888,7876,1998-06-19
818,Rugrats in Paris: The Movie,Par.,22718184,2934,7743,2000-11-17
819,Insidious Chapter 3,Focus,22692741,3002,7559,2015-06-05
820,Unstoppable,Fox,22688457,3207,7075,2010-11-12
821,Funny People,Uni.,22657780,3007,7535,2009-07-31
822,Black Mass,WB,22635037,3188,7100,2015-09-18
823,Poltergeist (2015),Fox,22620386,3240,6982,2015-05-22
824,The Time Machine,DW,22610437,2944,7680,2002-03-08
825,Bridge to Terabithia,BV,22564612,3139,7188,2007-02-16
826,Training Day,WB,22550788,2712,8315,2001-10-05
827,Dick Tracy,BV,22543911,2332,9667,1990-06-15
828,Saw 3D,LGF,22530123,2808,8024,2010-10-29
829,The Mask of Zorro,Sony,22525855,2515,8956,1998-07-17
830,Heaven is for Real,TriS,22522221,2417,9318,2014-04-16
831,The Lucky One,WB,22518358,3155,7137,2012-04-20
832,Shallow Hal,Fox,22518295,2770,8129,2001-11-09
833,Star Wars: Episode I - The Phantom Menace (in 3D),Fox,22469932,2655,8463,2012-02-10
834,Life of Pi,Fox,22451514,2927,7670,2012-11-21
835,The Social Network,Sony,22445653,2771,8100,2010-10-01
836,The Patriot,Sony,22413710,3061,7322,2000-06-28
837,Contagion,WB,22403596,3222,6953,2011-09-09
838,Now You See Me 2,LG/S,22383146,3232,6925,2016-06-10
839,Walk the Line,Fox,22347341,2961,7547,2005-11-18
840,The General's Daughter,Par.,22332053,2856,7819,1999-06-18
841,Planes,BV,22232291,3702,6005,2013-08-09
842,Disturbia,P/DW,22224982,2925,7598,2007-04-13
843,"Legally Blonde 2: Red, White and Blonde",MGM,22220670,3350,6633,2003-07-02
844,Monster House,Sony,22217226,3553,6253,2006-07-21
845,Freaky Friday,BV,22203007,2954,7516,2003-08-06
846,Die Hard: With A Vengeance,Fox,22162245,2525,8777,1995-05-19
847,Poseidon,WB,22155410,3555,6232,2006-05-12
848,Diary of a Wimpy Kid,Fox,22126166,3077,7191,2010-03-19
849,Ghost Rider: Spirit of Vengeance,Sony,22115334,3174,6968,2012-02-17
850,It's Complicated,Uni.,22100820,2887,7655,2009-12-25
851,Kill Bill Vol. 1,Mira.,22089322,3102,7120,2003-10-10
